category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
ALABAMA,1992-01,9650515,1.0917724080010238,1,1,0.0,0.0,9650515.0,9650515.0,0.0,0.013754992234509732,0.0,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1993-01,10242374,1.1119819487161864,1,1,9650515.0,0.0,9946444.5,9946444.5,1.0917724080010238,0.01378062742937253,6.132926584747023,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1994-01,10815221,1.072503465255125,1,1,10242374.0,0.0,10236036.666666666,10236036.666666666,1.1119819487161864,0.013875289465787845,5.59291234629784,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1995-01,11541881,1.0639276215029425,1,1,10815221.0,9650515.0,10866492.0,10562497.75,1.072503465255125,0.01379133504498845,6.7188640897860585,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1996-01,12126587,1.0506788101219249,1,1,11541881.0,10242374.0,11494563.0,10875315.6,1.0639276215029425,0.014107258197242099,5.065950688626919,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1997-01,12944867,1.0821187270599226,1,1,12126587.0,10815221.0,12204445.0,11220240.833333334,1.0506788101219249,0.014489555442797909,6.747817832008307,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1998-01,13728431,1.0812561901647757,1,1,12944867.0,11541881.0,12933295.0,11899893.5,1.0821187270599226,0.00738058668181377,6.053086524566065,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,1999-01,14701938,1.05435711944915,1,1,13728431.0,12126587.0,13791745.333333334,12643154.166666666,1.0812561901647757,0.014726013308816358,7.09117451222212,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,2000-01,15872589,1.0619972582922672,1,1,14701938.0,12944867.0,14767652.666666666,13486048.833333334,1.05435711944915,0.014641297572562943,7.962562486659919,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,2001-01,16718151,1.0682939159958538,1,1,15872589.0,13728431.0,15764226.0,14348760.5,1.0619972582922672,0.01410504683551239,5.3271838639556535,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,2002-01,17996418,0.8302870048917512,1,1,16718151.0,14701938.0,16862386.0,15327065.666666666,1.0682939159958538,0.0140284423898324,7.645983099446818,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,2003-01,18471110,1.0339816069526953,1,1,17996418.0,15872589.0,17728559.666666668,16248106.166666666,0.8302870048917512,0.013591208587873235,2.637702680611209,0.0,0.49999999999999994,0.8660254037844387,0
ALABAMA,2004-01,19544560,1.095024753691053,1,1,18471110.0,16718151.0,18670696.0,17217461.0,1.0339816069526953,0.013912235374081315,5.811507808680694,102.52349226958356,0.49999999999999994,0.8660254037844387,0
ALABAMA,2012-01,30813117,0.9623411029789684,1,1,19544560.0,17996418.0,22942929.0,19902657.5,1.095024753691053,0.015473955102550766,57.655721080443875,200.83960027235875,0.49999999999999994,0.8660254037844387,0
ALABAMA,2013-01,31382719,0.9708859197318116,1,1,30813117.0,18471110.0,27246798.666666668,22487679.166666668,0.9623411029789684,0.01551021832790594,1.8485698801585126,190.1717773497185,0.49999999999999994,0.8660254037844387,0
ALABAMA,2014-01,31758035,0.923275101875793,1,1,31382719.0,19544560.0,31317957.0,24994326.5,0.9708859197318116,0.015278247754349978,1.1959320669442386,175.15476030293505,0.49999999999999994,0.8660254037844387,0
ALABAMA,2015-01,32459306,0.867828689867861,1,1,31758035.0,30813117.0,31866686.666666668,27404807.833333332,0.923275101875793,0.015016196586471115,2.2081687358805446,167.67058200299886,0.49999999999999994,0.8660254037844387,0
ALABAMA,2016-01,31582710,0.9730718168263583,1,1,32459306.0,31382719.0,31933350.333333332,29590074.5,0.867828689867861,0.014071363139253305,-2.7005999450511964,143.97863647421022,0.49999999999999994,0.8660254037844387,0
ALABAMA,2017-01,31236831,1.0713619765077962,1,1,31582710.0,31758035.0,31759615.666666668,31538786.333333332,0.9730718168263583,0.013521557765989877,-1.0951530125185571,127.53387477418214,0.49999999999999994,0.8660254037844387,0
ALABAMA,2018-01,32708378,1.058909738660841,1,1,31236831.0,32459306.0,31842639.666666668,31854663.166666668,1.0713619765077962,0.013603907133396447,4.710935625960255,122.47664219506298,0.49999999999999994,0.8660254037844387,0
ALABAMA,2019-01,34420325,1.03102617421538,1,1,32708378.0,31582710.0,32788511.333333332,32360930.833333332,1.058909738660841,0.013764677152759714,5.23397094163458,116.85387935137742,0.49999999999999994,0.8660254037844387,0
ALASKA,1992-01,5254925,1.2040738925864785,1,1,0.0,0.0,5254925.0,5254925.0,0.0,0.007489906245203603,0.0,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1993-01,5423008,1.3568180242404215,1,1,5254925.0,0.0,5338966.5,5338966.5,1.2040738925864785,0.007296399525589152,3.1985803793584067,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1994-01,5751517,1.078561360420216,1,1,5423008.0,0.0,5476483.333333333,5476483.333333333,1.3568180242404215,0.007378856450774303,6.057689754468365,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1995-01,5599033,1.4802620381055085,1,1,5751517.0,5254925.0,5591186.0,5507120.75,1.078561360420216,0.006690256122979159,-2.6511961974553855,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1996-01,5629502,1.4661241793679085,1,1,5599033.0,5423008.0,5660017.333333333,5531597.0,1.4802620381055085,0.006548985154346461,0.5441832545012737,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1997-01,5722455,1.6493816028260595,1,1,5629502.0,5751517.0,5650330.0,5563406.666666667,1.4661241793679085,0.006405305592665889,1.6511762496931315,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1998-01,5803173,1.5576366584280703,1,1,5722455.0,5599033.0,5718376.666666667,5654781.333333333,1.6493816028260595,0.00311986281287798,1.4105484446797822,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,1999-01,6140559,1.190916983290935,1,1,5803173.0,5629502.0,5888729.0,5774373.166666667,1.5576366584280703,0.006150614535143058,5.813819439813361,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,2000-01,6611154,1.2984793577641665,1,1,6140559.0,5722455.0,6184962.0,5917646.0,1.190916983290935,0.006098304001448018,7.663715958107398,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,2001-01,7072000,0.8747054581447964,1,1,6611154.0,5803173.0,6607904.333333333,6163140.5,1.2984793577641665,0.005966622219212138,6.970734610024221,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,2002-01,7402469,0.6779906812173073,1,1,7072000.0,6140559.0,7028541.0,6458635.0,0.8747054581447964,0.005770321066615604,4.6729213800905,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,2003-01,8121540,0.8525748811186056,1,1,7402469.0,6611154.0,7532003.0,6858482.5,0.6779906812173073,0.005975902054330032,9.713934634511801,0.0,0.49999999999999994,0.8660254037844387,1
ALASKA,2004-01,8089240,1.094316524172852,1,1,8121540.0,7072000.0,7871083.0,7239493.666666667,0.8525748811186056,0.0057580938571875516,-0.397707823885618,53.93635494321993,0.49999999999999994,0.8660254037844387,1
ALASKA,2012-01,11729460,1.2774154138383182,1,1,8089240.0,7402469.0,9313413.333333334,8170977.166666667,1.094316524172852,0.005890385494501095,45.00076645024749,116.29066377921626,0.49999999999999994,0.8660254037844387,1
ALASKA,2013-01,12214628,1.1647712071133072,1,1,11729460.0,8121540.0,10677776.0,9104889.5,1.2774154138383182,0.006036811121246475,4.136320001091276,112.372283694893,0.49999999999999994,0.8660254037844387,1
ALASKA,2014-01,12926157,0.98649057101813,1,1,12214628.0,8089240.0,12290081.666666666,10080582.333333334,1.1647712071133072,0.006218553167966005,5.825220383297802,130.86409742539468,0.49999999999999994,0.8660254037844387,1
ALASKA,2015-01,13006370,0.6433316905485543,1,1,12926157.0,11729460.0,12715718.333333334,11014565.833333334,0.98649057101813,0.006016955778302233,0.6205479323823759,131.03944185471468,0.49999999999999994,0.8660254037844387,1
ALASKA,2016-01,12359938,0.6403694743452597,1,1,13006370.0,12214628.0,12764155.0,11720965.5,0.6433316905485543,0.005506847765016245,-4.970118488094677,115.99013011024115,0.49999999999999994,0.8660254037844387,1
ALASKA,2017-01,11301460,0.9700951912407776,1,1,12359938.0,12926157.0,12222589.333333334,12256335.5,0.6403694743452597,0.004892088580625351,-8.563780821554278,94.74621900811849,0.49999999999999994,0.8660254037844387,1
ALASKA,2018-01,13196041,0.7808783710205205,1,1,11301460.0,13006370.0,12285813.0,12500765.666666666,0.9700951912407776,0.005488432238752163,16.76403756682765,114.89966955777153,0.49999999999999994,0.8660254037844387,1
ALASKA,2019-01,11525057,0.909148041523786,1,1,13196041.0,12359938.0,12007519.333333334,12385837.166666666,0.7808783710205205,0.004608866673169222,-12.662767567939504,74.32746234621067,0.49999999999999994,0.8660254037844387,1
ARIZONA,1992-01,9095781,1.0500905859540814,1,1,0.0,0.0,9095781.0,9095781.0,0.0,0.012964323357023036,0.0,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1993-01,9782725,1.1084239820704354,1,1,9095781.0,0.0,9439253.0,9439253.0,1.0500905859540814,0.013162191545535088,7.552336627278078,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1994-01,10522311,1.116538942823492,1,1,9782725.0,0.0,9800272.333333334,9800272.333333334,1.1084239820704354,0.013499503243996914,7.560122562987304,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1995-01,11162452,1.1281903832598787,1,1,10522311.0,9095781.0,10489162.666666666,10140817.25,1.116538942823492,0.013337957258058841,6.083654056604115,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1996-01,11898144,1.0585070242888304,1,1,11162452.0,9782725.0,11194302.333333334,10492282.6,1.1281903832598787,0.01384150292872734,6.590774141738742,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1997-01,12418681,1.1025627439822312,1,1,11898144.0,10522311.0,11826425.666666666,10813349.0,1.0585070242888304,0.013900580583479226,4.374942848229102,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1998-01,13327967,1.2441878795168084,1,1,12418681.0,11162452.0,12548264.0,11518713.333333334,1.1025627439822312,0.007165291921258404,7.321920902872048,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,1999-01,14278357,1.0590775955524856,1,1,13327967.0,11898144.0,13341668.333333334,12267985.333333334,1.2441878795168084,0.014301738669421079,7.130794966704235,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,2000-01,16315915,0.9999702744222436,1,1,14278357.0,12418681.0,14640746.333333334,13233586.0,1.0590775955524856,0.01505023324699224,14.270255324194503,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,2001-01,17143148,0.9035036622211976,1,1,16315915.0,13327967.0,15912473.333333334,14230368.666666666,0.9999702744222436,0.0144636153512503,5.070098734885531,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,2002-01,18606630,0.9296538921878922,1,1,17143148.0,14278357.0,17355231.0,15348449.666666666,0.9035036622211976,0.014504110597115894,8.536833491725094,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,2003-01,19606017,0.9143843953618932,1,1,18606630.0,16315915.0,18451931.666666668,16546339.0,0.9296538921878922,0.014426283348666575,5.371133837777187,0.0,0.49999999999999994,0.8660254037844387,2
ARIZONA,2004-01,21765804,1.0927438288059563,1,1,19606017.0,17143148.0,19992817.0,17952645.166666668,0.9143843953618932,0.015493364309768066,11.0159396475072,139.29560309334624,0.49999999999999994,0.8660254037844387,2
ARIZONA,2012-01,31888611,1.0001548828827946,1,1,21765804.0,18606630.0,24420144.0,20887687.5,1.0927438288059563,0.016014054498177076,46.50784781485673,225.96859259562137,0.49999999999999994,0.8660254037844387,2
ARIZONA,2013-01,32168343,1.16861707797632,1,1,31888611.0,19606017.0,28607586.0,23529758.833333332,1.0001548828827946,0.015898495703223315,0.8772160066802481,205.71556951700057,0.49999999999999994,0.8660254037844387,2
ARIZONA,2014-01,33704363,1.164005265431066,1,1,32168343.0,21765804.0,32587105.666666668,26289961.333333332,1.16861707797632,0.016214592883865342,4.774942868521381,201.94408002829488,0.49999999999999994,0.8660254037844387,2
ARIZONA,2015-01,32740773,1.1052290365899424,1,1,33704363.0,31888611.0,32871159.666666668,28645651.833333332,1.164005265431066,0.01514640774393099,-2.858947371294329,175.1754643413292,0.49999999999999994,0.8660254037844387,2
ARIZONA,2016-01,36928099,1.0347112370988822,1,1,32740773.0,32168343.0,34457745.0,31532665.5,1.1052290365899424,0.016452948181815204,12.789331516393943,197.35926866951493,0.49999999999999994,0.8660254037844387,2
ARIZONA,2017-01,39272433,1.163030719283422,1,1,36928099.0,33704363.0,36313768.333333336,34450437.0,1.0347112370988822,0.016999946999119952,6.348374445161653,194.66184152466766,0.49999999999999994,0.8660254037844387,2
ARIZONA,2018-01,40902546,1.1786781683467822,1,1,39272433.0,32740773.0,39034359.333333336,35952759.5,1.163030719283422,0.01701198504259295,4.15078179648305,186.46535452223247,0.49999999999999994,0.8660254037844387,2
ARIZONA,2019-01,42191355,1.177203126090641,1,1,40902546.0,36928099.0,40788778.0,37623261.5,1.1786781683467822,0.016872309608130496,3.150926106164631,158.59018633034063,0.49999999999999994,0.8660254037844387,2
ARKANSAS,1992-01,5478493,1.0704211906449457,1,1,0.0,0.0,5478493.0,5478493.0,0.0,0.007808560338159769,0.0,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,1993-01,6014728,1.071711305980919,1,1,5478493.0,0.0,5746610.5,5746610.5,1.0704211906449457,0.008092530663009863,9.788001919505973,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,1994-01,6077749,1.130284254910823,1,1,6014728.0,0.0,5856990.0,5856990.0,1.071711305980919,0.007797392829550372,1.04777805413645,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,1995-01,6616119,1.1136729856279792,1,1,6077749.0,5478493.0,6236198.666666667,6046772.25,1.130284254910823,0.007905567023825142,8.858049254748757,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,1996-01,7050461,1.226329313785297,1,1,6616119.0,6014728.0,6581443.0,6247510.0,1.1136729856279792,0.00820203357602479,6.5649061028074,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,1997-01,7684652,1.1508583602744795,1,1,7050461.0,6077749.0,7117077.333333333,6487033.666666667,1.226329313785297,0.008601648144597225,8.995028835703089,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,1998-01,8103515,1.1707473855481232,1,1,7684652.0,6616119.0,7612876.0,6924537.333333333,1.1508583602744795,0.004356557197605328,5.4506436986346385,0.0,0.49999999999999994,0.8660254037844387,3
